text,label
Waduh banjirnya merata di lamongan ya kemaren pas muter d lamkot made tikung pada banjir Semoga gak hujan dulu sementara ini biar lekas surut ,non-saksi mata
Banjir Rendam Dua Kecamatan di Lampung Utara ,non-saksi mata
Hujan Lebat Hari Kawasan Babat dan Lamongan Dikepung Banjir ,non-saksi mata
Banjir Underpass Kemayoran Hampir Sepekan Tinggi Air Kini Meter Banjir di Underpass Kemayoran hampir sepekan Kendaraan masih belum bisa melintas ,non-saksi mata
Underpass Kemayoran Masih Banjir Meter Diperkirakan Surut Besok enyedotan masih diupayakan tim masih terus standby dan bekerja ujar petugas Damkar DKI Jakarta soal banjir di underpass Kemayoran ,non-saksi mata
Puluhan Rumah Warga di Sigi Rusak Berat Diterjang Banjir Bandang ,non-saksi mata
waktu ujan gede bgt rumah aing banjir dong ,non-saksi mata
Team SAR Detasemen Gegana Brimob Polda Metro Jaya melaksanakan giat Pencarian Korban tenggelam DI Kali Banjir Kanal Barat Tanah Abang Jakarta Pusat Minggu ,non-saksi mata
Saluran Sungai Dipenuhi Sampah Jalan Padat Karya Desa Bengkuang Banyuasin Banjir Meter ,non-saksi mata
Ranca ekek banjir ga yah ,non-saksi mata
Januari tdk hanya banjir jabodetabek tp jg di Nusa Tenggara Sumatra Jawa dan disusul Sulawesi ,non-saksi mata
Korban yang Terbawa Arus Banjir di Bondowoso Kini Ditemukan ,non-saksi mata
Ambruk Kemarin habis banjir,non-saksi mata
Jalannya ambruk di depan rumah saudaraku Habis kena banjir kemarin,non-saksi mata
Kawan silahkan berbagi kabar Lamongan banjir hari ini ,non-saksi mata
Harap tak banjir,non-saksi mata
gubernur DKI sdh gelontorkan M utk mengantisipasi banjir d pemda bogor bertujuan utk memperlambat arus banjir ke jakarta tak ada gunanya anggaran hnya utk proyek d DKI lebih baik d alokasikan ke pemkot bogor ,non-saksi mata
Ini salah satu lokasi penampakan banjir di Lamongan Orang Lamongan sdh terlatih dg banjir dan kekeringan Insya Allah segera berlalu ,non-saksi mata
Kali Jantung Meluap Ratusan Rumah di Depok Terendam Banjir Hujan deras membuat sejumlah rumah di Perumahan C ,non-saksi mata
 tolong di info dong arah gresik lewat bung tomo masih banjir ga ya ,non-saksi mata
Ditengah Banjir dan Wabah Covid Alhamdulillah Tim NU Peduli Kota Pasuruan terus beraksi dan tak kenal lelah membagikan bantuan sembako untuk warga terdampak Semoga berkah dan manfaat Mari terus ,non-saksi mata
Banjir di Lamongan Semakin Meluas BPBD Lakukan Koordinasi dengan Dinas SDA untuk Tambah Pompa kanalindonesia ,non-saksi mata
Banjir bandang landa Sibiru biru Deli Serdang satu orang meningal ,non-saksi mata
 Banjir Bandang Sungai Desa Sibiru Biru Memakan Korban Lagi lewat Kejadian Selasa April sekitar pkl ,non-saksi mata
Kali Jantung Meluap Ratusan Rumah di Depok Terendam Banjir,non-saksi mata
BPBD seorang korban banjir bandang di Sumut belum ditemukan ,non-saksi mata
Hujan Deras Wilayah Kota Sungai Penuh Diterjang Banjir ,non-saksi mata
BPBD Update Banjir Orang Meninggal Jiwa Mengungsi detik ,non-saksi mata
Infrastruktur Rusak Parah Akibat Banjir Radar Bengkulu Online ,non-saksi mata
Banjir bandang yang menerjang kawasan bantaran Sungai Sibiru biru di Kecamatan Biru Biru Kabupaten Deli Serdang Provinsi Sumatera Utara Selasa malam menyebabkan seorang meninggal dunia ,non-saksi mata
Kemaren sampangan habis banjir,non-saksi mata
Longsor dan Banjir Gunung Geurutee Agt ,non-saksi mata
Banjir Bandang di Sibiru biru hanyutkan org Satu org lg msh dlm pencarian via ,non-saksi mata
 Banjir bandang di sibiru biru Deli serdang makan korban tewas selamat belum diketemukan ,non-saksi mata
Banjir Bandang Terjang Deliserdang Satu Orang Tewas ,non-saksi mata
 Banjir Bandang Terjang Deliserdang Satu Orang Tewas Banjir Bandang melanda Sung ,non-saksi mata
Skrg tgl dikawasan bebas banjir,non-saksi mata
Bencana Banjir Dandim Madiun Bersama Kapolres Pantau Kondisi Debit Air Sungai Di Kec Balerejo ,non-saksi mata
Banjir bandang di Deli Serdang itu menyebabkan korban meninggal korban hilang dan orang berhasil diselamatkan ,non-saksi mata
Banjir Bandang Landa Kecamatan Di Deliserdang ,non-saksi mata
Banjir bandang menerjang Kecamatan Sibiru Biru Deli Serdang Sumut Seorang warga setempat dilaporkan hilang terbawa arus ,non-saksi mata
Ha Sawah Banjir Petani Bisa Klaim Asuransi ,non-saksi mata
Banjir Bandang di Lau Simeme Seorang Tewas dan Satu Lainnya Dilaporkan Hilang ,non-saksi mata
Ratusan Hektar Tanaman Padi Tiga Kemukiman di Kecamatan Jeumpa Terendam Banjir ,non-saksi mata
Warga Terdampak Banjir Kopka Basuki Antisipasi Bencana Alam ,non-saksi mata
Banjir Makin Parah Warga Muara Teweh Terpaksa Pakai Klotok Kecil ,non-saksi mata
Dandim Tuban Tinjau Lokasi Banjir Di Parengan Tuban Akibat dari hujan deras tersebut enam Desa atau pemukiman di tepian sungai di Kecamatan Parengan terendam banjir Hujan deras yg mengguyur di wilayah ,non-saksi mata
Ratusan Rumah Warga Di Gunungsari Waled Terendam Banjir ,non-saksi mata
Kantor Balai Desa Mekarsari Terdampak Banjir ,non-saksi mata
Banjir Di Desa Mekarsari Menjadi Titik Terparah ,non-saksi mata
Banjir Bandang di Biru Biru Deliserdang Sumut Tewaskan Orang Hilang ,non-saksi mata
Anggota DPRD Jatim Beri Bantuan ke Korban Banjir Lamongan klikjatim ,non-saksi mata
Banjir Terjang Sejumlah Wilayah di Kota Bekasi ,non-saksi mata
Pemkab Barsel tetapkan status tanggap darurat banjir ,non-saksi mata
Kali Jantung Meluap Ratusan Rumah di Depok Terendam Banjir,non-saksi mata
Ada daerah yang seharusnya ga banjir di Palangkaraya,non-saksi mata
korban bencana alam banjir bandang,non-saksi mata
DLH Lampung Utara Berikan Bantuan Untuk Korban Banjir ,non-saksi mata
Banjir di Jawa Timur Sawah Tenggelam Akses Putus ,non-saksi mata
Banjir Dahsyat Nyaris Terulang Radar Madiun ,non-saksi mata
Banjir Bandang di Deli Serdang Satu Orang Meninggal ,non-saksi mata
 Ayo Gotong Royong Bersihan Lumpur Pasca Banjir di Jalan Muara Teweh MUARA TEWEH Banjir yang sempat mendera daerah Barito Utara termasuk beberapa wilay ,non-saksi mata
Banjir Rendam Tiga Dusun di Mojoagung Ketinggian Air Meter ,non-saksi mata
Bencana Banjir Dandim Madiun Bersama Kapolres Pantau Kondisi Debit Air Sungai Di Kec Balerejo ,non-saksi mata
awas banjir kalo nyampah mulu,non-saksi mata
oh ternyata ini yang bikin banjir jakarta ,non-saksi mata
Usai meninjau lokasi banjir bandang di Bendungan Lau Simeme Edy Rahmayadi langsung menuju RSU Sembiring untuk menjenguk korban selamat juga memberikan santunan dan semangat kepada korban selamat tersebut ,non-saksi mata
 Lokasi wisata pemandian Sibiru biru di kabupaten Deli Serdang Sumatera Utara diterjang banjir bandang Akibat kejadian ini orang warga dan petugas bendungan yang berada di dekat sungai terseret banjir ,non-saksi mata
Ribuan Rumah di Kabupaten Lamongan Terendam Banjir ,non-saksi mata
Innalillahi wainnailaihi rojiun Semoga bencana banjir ini lekas surut,non-saksi mata
Banjir terjang tiga desa di kabupaten Pidie ,non-saksi mata
apa kabar kulkas aku dikosan ya kayanya dalemnya udah banjir deh,non-saksi mata
Banjir yang melanda Kabupaten Madiun meluas dan bergeser ke wilayah utara Banjir merendam tanaman padi yang siap panen ,non-saksi mata
Banjir di Madiun Bergeser ke Utara Rendam Padi Siap Panen Detiknews ,non-saksi mata
Pantauan di lokasi jalan di Dukuh Bajang Desa Banjarsari Kecamatan Madiun tergenang banjir dengan ketinggian mencapai lutut orang dewasa Air juga masuk ke beberapa halaman dan dalam rumah warga setinggi mata ,non-saksi mata
 Sejumlah Wilayah Muara Teweh Masih Banjir MUARA TEWEH Banjir yang sebelumnya merendam beberapa titik dan wilayah dalam kota Muara Teweh Barito Utara kini masih tersisa di beberap ,non-saksi mata
Marinir Evakuasi Korban Banjir Lamongan di Tengah Pandemi Covid ,non-saksi mata
Mengintip Serunya Konser MLTR di Depok Terendam Banjir Sejumlah wilayah Jakarta Tergenang Air pollution ,non-saksi mata
Prajurit Yontaifib Marinir Evakuasi Korban Banjir Di Lamongan ,non-saksi mata
Sejumlah Wilayah di Madiun Terendam Banjir ,non-saksi mata
Anggota Koramil Nglames Terus Pantau Wilayah Yang Terdampak Banjir ,non-saksi mata
Warganya Kebanjiran Karena Tol Lurah Bambu Apus Malah Bilang Tidak Ada Banjir ,non-saksi mata
Kegiatan penyemprotan di lingkungan desa Batu Sopang Pasca bencana banjir ,non-saksi mata
Pembersihan sisa banjir dilanjut monitoring wilayah yang terdampak banjir RT RW dan longsor RT RW Kelurahan Selasa April mangoded md kangyanamulyana ,non-saksi mata
Hujan deras membuat kota Pasuruan dan Madiun tergenang Banjir ,non-saksi mata
Selasa April Kepala Kejaksaan Negeri Kepahiang bersama Forkopimda menyerahkan bantuan tanggap darurat dampak banjir secara langsung kepada masyarakat melalui Kades Air Pesi ,non-saksi mata
Pasca hujan turun berturut turut dua malam terakhir ratusan rumah warga di Kabupaten Lampung Utara terkena dampak banjir ,non-saksi mata
Hujan Deras Banjir Genangi Kota Pasuruan dan Madiun Tempo ,non-saksi mata
Banjir Merendam Beberapa Fasiltas Umum di Lamongan ,non-saksi mata
Tak hanya merendam kecamatan di wilayah Kota dan Kabupaten Pasuruan banjir juga merusak jembatan hingga tanggul ,non-saksi mata
Sejumlah Desa di Kabupaten Mojokerto Terendam Banjir ,non-saksi mata
Dampak Banjir di Lampura Meluas di Tiga Kecamatan lewat ,non-saksi mata
WARGA TERDAMPAK BANJIR BABINSA TANGGAP BENCANA ALAM Personel Koramil Rembang Kodim Pasuruan bersama warga memantau sejumlah titik yang terdampak banjir di wilayah Desa Sumber Glagah Kec Rembang Kab Pasuruan dengan ketinggian air mencapai antara hingga cm ,non-saksi mata
Bupati Kepahiang Langsung Beri Bantuan Warga Terdampak Banjir Bandang di Desa Air Pesi ,non-saksi mata
AKIBAT AIR SUNGAI WELANG MELUAP BABINSA TINJAU LOKASI BANJIR Hujan lebat yang mengguyur Pasuruan dan sekitarnya Senin malam Hujan turun mulai wib s d menyebabkan meluapnya Debit air Di sungai Welang dan memasuki pemukiman warga sehingga akibatkan banjir ,non-saksi mata
BAZNAS BANTU LOGISTIK NASI BUNGKUS UNTUK TERDAMPAK BANJIR DI BALEREJO Relawan Baznas Kabupaten Madiun dibantu TNI dan masyarakat setempat menyalurkan nasi bungkus untuk masyarakat korban banjir di Kecamatan ,non-saksi mata
Selamat pagi Sobat Paskot Pagi ini situasi jalan Pantura Probolinggo Surabaya lumpuh total yang di sebabkan jalan raya yang biasa di buat akses bagi warga untuk melakukan perjalanan terkendala banjir Banjir ,non-saksi mata
banjir setinggi meter lumpuhkan jalur pantura di pasuruan ,non-saksi mata
Ratusan Hektar Lahan Padi Sawah di Montallat Terendam Banjir ,non-saksi mata
Ratusan Warga Desa Banjarsari Lumpuh Akibat Banjir ,non-saksi mata
Banjir Melanda Pasar Cubadak di Pasaman ,non-saksi mata
Kraton Banjir Jalur Pantura Pasuruan Terputus Jam ,non-saksi mata
 Banjir Mulai Surut Warga dan Petugas Bersihkan Lumpur dan Sampah Berserakan MUARA TEWEH Banjir disejumlah titik dan ruas jalan di Kota Muara Tewe ,non-saksi mata
Semakin Meluas Banjir di Lamongan Rendam Rumah di Kecamatan ,non-saksi mata
Banjir yang melanda Lamongan semakin meluas Hingga hari keempat tercatat sebanyak rumah warga di desa di kecamatan terdampak banjir ,non-saksi mata
Ribuan Rumah di Lamongan Terendam Banjir ,non-saksi mata
Ribuan rumah di Kabupaten Lamongan Terendam Banjir ,non-saksi mata
 Hujan deras yang mengguyur sejumlah wilayah membuat debit air Sungai Welang di Desa Tambakrejo Kecamatan Kraton Kabupaten Pasuruan meluap Jalan raya atau jalur Pantai Utara Pantura Pasuruan terendam banjir ,non-saksi mata
Warga Terdampak Banjir Kotaalam Mengeluh Belum Ada Bantuan lewat ,non-saksi mata
Banjir Rendam Pasuruan ,non-saksi mata
Akibat Luapan Sungai Welang Banjir Lumpuhkan Jalur Pantura ,non-saksi mata
Banjir Cipinang Melayu Surut PPSU Bersihkan Sisa Lumpur dan Puing Petugas PPSU terlihat membersihkan jalanan dari lumpur dan puing puing bekas banjir Warga juga mulai membersihkan rumah dan perabotan miliknya ,non-saksi mata
Warga terdampak banjir di RT RW Kelurahan Kota Alam Kecamatan Kotabumi Selatan mengaku belum pernah mendapatkan bantuan dari pemerintah ,non-saksi mata
Jakarta Diguyur Hujan Rumah di Tebet Terendam Banjir Hujan mengguyur sebagian wilayah Jakarta dini hari Sejumlah kawasan terendam banjir ,non-saksi mata
Kementerian PUPR Bangun Kembali Jembatan Gantung Sukadana Kuningan yang Ambruk Akibat Banjir Cari berita lain Silahkan klik disini ,non-saksi mata
Hujan Deras Semalaman Puluhan Desa di Madiun Terendam Banjir ,non-saksi mata
Pasar Cubadak Kecamatan Duo koto Banjir akibat Luapan Sungai Batang Pasaman ,non-saksi mata
Banjir Sudah Surut Warga Pengadegan Masih Bertahan di Pengungsian Sejumlah warga Pengadegan Jakarta Selatan masih bertahan di posko pengungsian meski banjir sudah surut Mereka mengaku menunggu arahan dari kelurahan ,non-saksi mata
Korban Banjir Kampung Lubang Minta Bantaran Kali Ciliwung Ditanggul Sebenernya yang paling harus dia buat itu pemda di sini kalau bisa kali ditanggul kayak model Kampung Melayu ditinggiin kata Mama Salsa ,non-saksi mata
Perindo Jambi bagikan sembako untuk korban banjir di tengah wabah Corona l Ketum Kartini Perindo ,non-saksi mata
Hujan Deras Lima Desa di Pati Terendam Banjir Bandang ,non-saksi mata
Raya Kraton Terendam Banjir R Dialihkan ke Tol Gempol ,non-saksi mata
Banjir di Gunung Sahari Akibat Buruknya Drainase ,non-saksi mata
Ratusan rumah di enam dusun di Desa Babadan Ngawi di kepung banjir Meski tidak masuk rumah namun air menggenangi ruas jalan setinggi sentimeter ,non-saksi mata
Pengungsi Banjir Ciberung Ingin Cepat Balik ke Tempat Tinggalnya ,non-saksi mata
Anggota Koramil Nglames Terus Pantau Wilayah Yang Terdampak Banjir ,non-saksi mata
Banjir Meter Sebabkan Jalur Pantura Pasuruan Lumpuh ,non-saksi mata
Jalur Pantura Pasuruan Lumpuh Diterjang Banjir Setinggi Meter ,non-saksi mata
Jalan Kraton di Pasuruan Ditutup Akibat Banjir ,non-saksi mata
Jalan Utama Pasuruan Putus Terendam Banjir ,non-saksi mata
Banjir Sungai Wuluh di Ds Ngadirejo Kec Wonoasri Kab Madiun akibat hujan intensitas tinggi selama jam terjadi backwater sal pembuang shg air menggenangi Jl desa cm Pekarangan warga cm Sawah Tim sudah koordinasi dg instansi terkait pkl ,non-saksi mata
Banjir Setinggi Meter Lumpuhkan Jalur Pantura di Pasuruan ,non-saksi mata
Hujan Lebat Di Dua Hulu Sungai Rumah Di Mojoagung Terendam Banjir ,non-saksi mata
Banjir Pasuruan Lumpuhkan Jalur Kraton Pengendara Dialihkan Lewat Tol ,non-saksi mata
Madiun Diguyur Hujan Deras Semalam Desa Banjarsari Terendam Banjir Petani Kesulitan Jemur Padi Tribun Jatim ,non-saksi mata
Pantura Pasuruan Lumpuh Diterjang Banjir Setinggi Meter ,non-saksi mata
Jalan di wilayah Kraton Pasuruan sepanjang kilometer ditutup karena banjir ,non-saksi mata
Desa di Gresik Terendam Banjir Status Kali Lamong Merah ,non-saksi mata
Tindak lanjut ke lokasi laporan banjir bandang Kelurahan Jomblang Kecamatan Candisari ,non-saksi mata
Selasa Personil dari damkar palmerah memadamkan kebakaran rumah tinggal padat hunian di Jalan Banjir Kanal RT RW titik kenal Pasar Gili Kelurahan Jati Pulo Kecamatan Pal Merah ,non-saksi mata
Ditengah pandemi covid ini masih ada beberapa wilayah di Kabupaten Bandung yang terendam banjir dan terpaksa hidup ditempat pengungsian Mari kita bantu mereka agar tetap sehat dan tidak terpapar virus covid ,non-saksi mata
Banjir Rendam Pemukiman Warga di Aceh Singkil ,non-saksi mata
 Banjir di Kraton Pasuruan belum surut kendaraan roda empat diarahkan lewat tol odp rt ,non-saksi mata
Minggu sore banjir masih merendam Kembangan Utara ,non-saksi mata
Kementerian PUPR telah meninjau langsung di lapangan untuk mempersiapkan pembongkaran Jembatan Sukadana di Kab Kuningan Jawa Barat yang runtuh tergerus banjir pada Kamis lalu ,non-saksi mata
Sejumlah sungai di Pasuruan meluap dampak hujan deras lebih jam Akibatnya jalur pantura belasan desa dan kelurahan di wilayah kabupaten dan kota banjir ,non-saksi mata
Banjir Sebabkan Jalan Kraton Kabupaten Pasuruan Ditutup ,non-saksi mata
Terendam Banjir Jalan Nasional di Kabupaten Pasuruan Ditutup ,non-saksi mata
Beberapa Wilayah di Kabupaten Madiun Terndam Banjir Akibat Hujan dengan Intensitas Tinggi Semalaman cc ,non-saksi mata
Terimakasih atas informasi yang diberikan sebelumnya bersama Dinas Teknis sudah dilakukan pengecekan dan ditemukan adanya saluran yang menyempit di saluran menuju kanal utama Banjir Kanal Barat ,non-saksi mata
 kecamatan Bintang Ara Kabupaten Tabalong Kalimantan Selatan sdh hari mati lampu terdampak banjir Banjir sdh berlalu plnnya tetap mati ,non-saksi mata
Semoga aja besok pagi udah surut aduhh pusing gue berangkat kerja ama sekolah lewat mana nanti klo masih banjir ,non-saksi mata
 tolong pertolongannya pak untuk evakuasi banjir di perumahan masnaga bintara jaya rw ,non-saksi mata
Kelurahan margajaya baru kali ini kena dampak banjir tolong bpk walkot bekasi dan tengokin bukan hanya petunjuk,non-saksi mata
Banjir Rendam Cipinang Melayu ,non-saksi mata
Semoga lekas surut ya Saya di citra indah macetnya bener absurd Dan banjir ya cukup dalam di depan hermina Naik agya tapi beruntung selamat melewati ,non-saksi mata
Permenhub Terkait Ojol Banjir Protes Luhut Ahli Hukum Saya Ini Sudah Paten ,non-saksi mata
Gerakan Solidaritas Pangan Bagi Warga Terdampak Bencana Banjir Bandung Selatan Serta Manufakturisasi Mandiri Perangkat Kesehatan Bagi Para Pekerja Informal Info Selengkapnya Bisa Dilihat Di ,non-saksi mata
Belasan Rumah di Desa Bukit Batu Terendam Banjir ,non-saksi mata
Banjir merendam sejumlah wilayah di calon ibukota baru Kabupaten Penajam Paser Utara PPU Kalimantan Timur Kaltim Beberapa titik banjir cukup parah salah satunya di Kecamatan Penajam ,non-saksi mata
 Bandung Dikepung Banjir ,non-saksi mata
Banjir Tol Bintaro Serpong Mulai Surut Kendaraan Besar Bisa Melintas ,non-saksi mata
 Banjir Bercampur Limbah Belum Surut Dikawasan Tadu Raya Nagan ,non-saksi mata
 Banjir Murid SD di Nagan Raya Belajar di Mesjid ,non-saksi mata
Banjir Bengkulu Orang Meninggal Dunia ,non-saksi mata
 Irigasi Tanjong Selamat Ambruk Diterjang Banjir ,non-saksi mata
 Nagan Raya Banjir Ribuan Rumah Tergenang Air ,non-saksi mata
 Yamaha R Club Galang Dana Untuk Korban Banjir Tangse ,non-saksi mata
 YRCL Berikan untuk Korban Banjir Tangse ,non-saksi mata
Kang DS Siap Kontrak Politik Tuntaskan Banjir Kab Bandung ,non-saksi mata
 Lagi Jalan Imam Bonjol Muara Teweh Terendam Banjir MUARA TEWEH Air mulai menggenangi Jalan dalam kota Muara Teweh sekitar pukul WIB Selasa April sore ji ,non-saksi mata
Covid Belum Reda Jakarta Banjir Lagi ,non-saksi mata
Diguyur Hujan Sejak Tiga Hari Desa Bukit Batu Banjir ,non-saksi mata
Awas Banjir Dan Longsor Hingga Juni Balikpapan Berpotensi Hujan Lebat ,non-saksi mata
Hunian Pengungsi Bencana Likuefaksi Palu Sigi Digempur Banjir ,non-saksi mata
Semoga bencana banjir di bengkulu bisa segera teratasi Banjir di jaksel udah surut ya ,non-saksi mata
